main_artist,id,name,popularity,genres
Lil Keed,0NWbwDZY1VkRqFafuQm6wk,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Quality Control,0WOxhx4hikIsyF3CRPLC8W,Mick Jenkins,56,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
A$AP Mob,28ExwzUQsvgJooOI0X1mr3,IDK,53,"['pop rap', 'underground hip hop']"
21 Savage,2RDOrhPqAM4jzTRCEb19qX,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
A$AP Ferg,1pPmIToKXyGdsCF6LmqLmI,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Chief Keef,6xS5PpBWaVYraexEkEjjXv,Smino,64,['alternative r&b']
Gunna,34Y0ldeyUv7jBvukWOGASO,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Young Thug,0ONHkAv9pCAFxb0zJwDNTy,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Offset,0A0FS04o6zMoto8OKPsDwY,VIC MENSA,55,"['canadian hip hop', 'chicago rap', 'conscious hip hop', 'underground hip hop']"
Quavo,0g9vAlRPK9Gt3FKCekk4TW,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Don Toliver,21dooacK2WGBB5amYvKyfM,GoldLink,62,['alternative r&b']
Lil Durk,5gCRApTajqwbnHHPbr2Fpi,Odd Future,49,"['hip hop', 'underground hip hop']"
Young Nudy,68kEuyFKyqrdQQLLsmiatm,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Lil Baby,1iNqsUDUraNWrj00bqssQG,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
NAV,5MbNzCW3qokGyoo9giHA3V,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Lil Keed,7izarc0fRIPbdZ8cVyChRf,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Takeoff,7Hjbimq43OgxaBRpFXic4x,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
Rich The Kid,70gP6Ry4Uo0Yx6uzPIdaiJ,Childish Gambino,76,"['atl hip hop', 'hip hop', 'rap']"
Kodak Black,6fxyWrfmjcbj5d12gXeiNV,"Tyler, The Creator",82,"['hip hop', 'rap']"
Metro Boomin,6aiFCgyKNwF9Rv5TOxnE8E,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Future,4mwdnO2jZrMmMVrjcHsZBv,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Moneybagg Yo,1ybINI1qPiFbwDXamRtwxD,BROCKHAMPTON,63,"['boy band', 'rap']"
Quality Control,6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Lil Yachty,5usbqiU7sjvszjWecANDL6,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
21 Savage,75WcpJKWXBV3o3cfluWapK,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Roddy Ricch,6XpXnnKHIhCOUbOLOJGe6o,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Sheck Wes,0huGjMyP507tBCARyzSkrv,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Lil Uzi Vert,5BwsX8bXOFC1YnqSlyfOKM,Steve Lacy,79,['afrofuturism']
Lil Yachty,0ABk515kENDyATUdpCKVfW,J. Cole,84,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
Playboi Carti,0Y4inQK6OespitzD6ijMwb,Baby Keem,75,"['hip hop', 'rap']"
Trippie Redd,68kEuyFKyqrdQQLLsmiatm,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Gunna,2P5sC9cVZDToPxyomzF1UH,Odd Future,49,"['hip hop', 'underground hip hop']"
Young Thug,6yJ6QQ3Y5l0s0tn7b0arrO,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Ski Mask The Slump God,1ybINI1qPiFbwDXamRtwxD,A$AP Mob,55,"['hip hop', 'rap', 'southern hip hop', 'trap']"
Kodak Black,5XenQ7XfcvQdfIbpLEFaKQ,A$AP Twelvyy,49,['underground hip hop']
Lil Tecca,5oifjQw72WO7Jut07fVWMy,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
21 Savage,7Hjbimq43OgxaBRpFXic4x,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Chief Keef,5MbNzCW3qokGyoo9giHA3V,Bobby Shmurda,54,"['nyc rap', 'rap', 'trap']"
Don Toliver,6I3MElirhT5t6Kf7p0hGk9,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
A Boogie Wit da Hoodie,07EcmJpfAday8xGkslfanE,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
Metro Boomin,1Bl6wpkWCQ4KVgnASpvzzA,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Quavo,6aiFCgyKNwF9Rv5TOxnE8E,MadeinTYO,57,"['atl hip hop', 'melodic rap', 'trap']"
Tay-K,68kEuyFKyqrdQQLLsmiatm,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Baby Keem,4T8NIfZmVY6TJFqVzN6X49,Desiigner,59,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']"
Offset,2AfU5LYBVCiCtuCCfM7uVX,Sheck Wes,61,"['pop rap', 'rap', 'trap']"
Lil Skies,6aaMZ3fcfLv4tEbmY7bjRM,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
NAV,0xOeVMOz2fVg5BJY3N6akT,Huncho Jack,53,"['melodic rap', 'trap']"
Migos,4qBgvVog0wzW75IQ48mU7v,Gucci Mane,74,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
A$AP Rocky,6U3ybJ9UHNKEdsH7ktGBZ7,Famous Dex,55,"['chicago rap', 'drill', 'rap', 'trap']"
A$AP Ferg,1iNqsUDUraNWrj00bqssQG,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
A$AP Mob,6fxyWrfmjcbj5d12gXeiNV,Mustard,69,"['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
ScHoolboy Q,5M0lbkGluOPXLeFjApw8r8,Rae Sremmurd,69,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
Joey Bada$$,70gP6Ry4Uo0Yx6uzPIdaiJ,2 Chainz,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Pusha T,1anyVhU62p31KFi8MEzkbf,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Kid Cudi,4V8LLVI7PbaPR0K2TGSxFF,Pi’erre Bourne,60,['melodic rap']
Denzel Curry,2h93pZq0e7k5yf4dywlkpM,Cochise,64,"['plugg', 'pluggnb', 'rage rap']"
Young Thug,3A5tHz1SfngyOZM2gItYKu,Don Toliver,79,"['pop rap', 'rap', 'trap']"
Earl Sweatshirt,1Bl6wpkWCQ4KVgnASpvzzA,$NOT,66,"['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']"
Chief Keef,57vWImR43h4CaDao012Ofp,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Lil Yachty,0fA0VVWsXO9YnASrzqfmYu,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Vince Staples,4LLpKhyESsyAXpc4laK94U,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Playboi Carti,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Migos,68kEuyFKyqrdQQLLsmiatm,Ken Carson,77,['rage rap']
Baby Keem,2YZyLoL8N0Wb9xBt1NhZWg,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Don Toliver,3Gm5F95VdRxW3mqCn8RPBJ,LUCKI,73,['plugg']
Kendrick Lamar,13ubrt8QOOCPljQ2FL1Kca,Playboi Carti,82,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
Rae Sremmurd,5xpkLC1MxiPRiIJUDEzuVm,Young Nudy,70,"['pluggnb', 'rap', 'trap']"
Chance the Rapper,360IAlyVv4PCEVjgyMZrxK,Destroy Lonely,71,['rage rap']
2 Chainz,5IcR3N7QB1j6KBL8eImZ8m,Aaron May,67,[]
Meek Mill,7GN9PivdemQRKjDt4z5Zv8,Metro Boomin,85,['rap']
Nipsey Hussle,3jK9MiCrA42lLAdMGUZpwa,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Rick Ross,5INjqkS1o8h1imAzPqGZBb,Smino,64,['alternative r&b']
French Montana,2pAWfrd7WFF3XhVt9GooDL,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
2 Chainz,5CCrgHVEWtg8YTEn1UaYug,Mick Jenkins,56,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
Gucci Mane,6vHBuUxrcpn1do5UaEJ7g6,Saba,60,"['alternative r&b', 'chicago rap']"
Yo Gotti,3A5tHz1SfngyOZM2gItYKu,Smino,64,['alternative r&b']
YG,4sXi6Uq6IzBaLfFi8wlb3I,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Ty Dolla $ign,1QdjL34EAib5zndNoqA2ly,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Wale,0B1prtAE9Ca9hTs0rUkjHG,REASON,50,"['indie hip hop', 'underground hip hop']"
Ace Hood,68kEuyFKyqrdQQLLsmiatm,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Mike WiLL Made-It,2aoFQUeHD1U7pL098lRsDU,Spillage Village,49,['underground hip hop']
Big Sean,7GN9PivdemQRKjDt4z5Zv8,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
Rich The Kid,7aA592KWirLsnfb5ulGWvU,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Quavo,07EcmJpfAday8xGkslfanE,IDK,53,"['pop rap', 'underground hip hop']"
Rich Homie Quan,6yJ6QQ3Y5l0s0tn7b0arrO,GoldLink,62,['alternative r&b']
Fabolous,2hPgGN4uhvXAxiXQBIXOmE,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Juicy J,0uFc6StTmJBvdHPZFDkdJy,Lute,56,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
Mustard,0Y4inQK6OespitzD6ijMwb,Cozz,48,['underground hip hop']
A$AP Ferg,6aaMZ3fcfLv4tEbmY7bjRM,WESTSIDE BOOGIE,53,"['canadian hip hop', 'indie hip hop', 'underground hip hop']"
Bobby Shmurda,2P5sC9cVZDToPxyomzF1UH,Domo Genesis,54,"['alternative hip hop', 'underground hip hop']"
Migos,0eVyjRhzZKke2KFYTcDkeu,SiR,61,"['alternative r&b', 'la pop']"
Quavo,1Bl6wpkWCQ4KVgnASpvzzA,Black Hippy,41,['underground hip hop']
Offset,1rJkz5vopfGxTUGFNB3o4G,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Rae Sremmurd,07EcmJpfAday8xGkslfanE,A$AP Twelvyy,49,['underground hip hop']
Rich The Kid,29Oq9Nv8zLgu3IvX1tIpbm,A$AP Ferg,68,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Takeoff,6yJ6QQ3Y5l0s0tn7b0arrO,A$AP ANT,56,"['baltimore hip hop', 'drill', 'underground hip hop']"
Gucci Mane,3Gm5F95VdRxW3mqCn8RPBJ,MadeinTYO,57,"['atl hip hop', 'melodic rap', 'trap']"
Young Thug,3nf2EaHj8HikLNdaiW3v73,Huncho Jack,53,"['melodic rap', 'trap']"
Desiigner,68kEuyFKyqrdQQLLsmiatm,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lil Yachty,3A5tHz1SfngyOZM2gItYKu,Flatbush Zombies,54,"['psychedelic hip hop', 'underground hip hop']"
Kodak Black,2hPgGN4uhvXAxiXQBIXOmE,Mike WiLL Made-It,65,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
A$AP Ferg,6I3MElirhT5t6Kf7p0hGk9,Famous Dex,55,"['chicago rap', 'drill', 'rap', 'trap']"
YG,7Hjbimq43OgxaBRpFXic4x,Jay Rock,69,"['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
Ty Dolla $ign,7kIbB1pdDyehFj8aNgfzfH,Sheck Wes,61,"['pop rap', 'rap', 'trap']"
2 Chainz,5XenQ7XfcvQdfIbpLEFaKQ,Rich The Kid,65,"['atl hip hop', 'melodic rap', 'plugg', 'rap', 'trap']"
Quality Control,3r1XkJ7vCs8kHBSzGvPLdP,Maxo Kream,54,"['houston rap', 'melodic rap', 'trap', 'underground hip hop']"
Bobby Shmurda,5MbNzCW3qokGyoo9giHA3V,Bobby Shmurda,54,"['nyc rap', 'rap', 'trap']"
A$AP Mob,1ybINI1qPiFbwDXamRtwxD,Pusha T,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']"
Meek Mill,5xpkLC1MxiPRiIJUDEzuVm,YG,71,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Mike WiLL Made-It,6fxyWrfmjcbj5d12gXeiNV,Ab-Soul,54,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Gunna,6aaMZ3fcfLv4tEbmY7bjRM,Smokepurpp,55,"['melodic rap', 'miami hip hop', 'trap', 'underground hip hop']"
Tory Lanez,7aA592KWirLsnfb5ulGWvU,Juicy J,71,"['crunk', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ty Dolla $ign,7GN9PivdemQRKjDt4z5Zv8,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Bryson Tiller,13ubrt8QOOCPljQ2FL1Kca,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Jacquees,6l3HvQ5sa6mXTsMTB19rO5,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
PARTYNEXTDOOR,4V8LLVI7PbaPR0K2TGSxFF,Spillage Village,49,['underground hip hop']
PnB Rock,5SXuuuRpukkTvsLuUknva1,Saba,60,"['alternative r&b', 'chicago rap']"
6LACK,73sIBHcqh3Z3NyqHKZ7FOL,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
August Alsina,5K4W6rqBFWDnAN6FQUkS6x,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Meek Mill,2P5sC9cVZDToPxyomzF1UH,IDK,53,"['pop rap', 'underground hip hop']"
Jeremih,2h93pZq0e7k5yf4dywlkpM,Kenny Mason,57,"['atl hip hop', 'chill abstract hip hop', 'indie hip hop']"
French Montana,5IcR3N7QB1j6KBL8eImZ8m,Smino,64,['alternative r&b']
Mustard,0fA0VVWsXO9YnASrzqfmYu,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
YG,1anyVhU62p31KFi8MEzkbf,WESTSIDE BOOGIE,53,"['canadian hip hop', 'indie hip hop', 'underground hip hop']"
Don Toliver,4LLpKhyESsyAXpc4laK94U,Lute,56,"['indie hip hop', 'north carolina hip hop', 'underground hip hop']"
Kid Ink,1URnnhqYAYcrqrcwql10ft,REASON,50,"['indie hip hop', 'underground hip hop']"
NAV,1RyvyyTE3xzB2ZywiAwp0i,Cordae,66,"['hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
Offset,0iEtIxbK0KxaSlF7G42ZOp,redveil,54,"['chill abstract hip hop', 'indie hip hop']"
Quavo,699OTQXzgjhIYAHMy9RyPD,Westside Gunn,66,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
Young Thug,0c173mlxpT3dSFRgMO8XPh,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
A Boogie Wit da Hoodie,3nFkdlSjzX9mRTtwJOzDYB,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Rich The Kid,6oMuImdp5ZcFhWP0ESe6mG,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Bryson Tiller,6U3ybJ9UHNKEdsH7ktGBZ7,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
PARTYNEXTDOOR,5dHt1vcEm9qb8fCyLcB3HL,Smino,64,['alternative r&b']
Jacquees,7yO4IdJjCEPz7YgZMe25iS,GoldLink,62,['alternative r&b']
Tory Lanez,5IcR3N7QB1j6KBL8eImZ8m,KAYTRAMINÉ,56,['pop rap']
Jhené Aiko,2P5sC9cVZDToPxyomzF1UH,Saba,60,"['alternative r&b', 'chicago rap']"
6LACK,0ONHkAv9pCAFxb0zJwDNTy,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Jeremih,0fA0VVWsXO9YnASrzqfmYu,Duckwrth,58,['alternative r&b']
Brent Faiyaz,6fxyWrfmjcbj5d12gXeiNV,Kevin Abstract,56,"['afrofuturism', 'lgbtq+ hip hop']"
Summer Walker,50co4Is1HCEo8bhOyUWKpn,BROCKHAMPTON,63,"['boy band', 'rap']"
Miguel,3A5tHz1SfngyOZM2gItYKu,IDK,53,"['pop rap', 'underground hip hop']"
Sonder,15iVAtD3s3FsQR4w1v6M0P,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Ty Dolla $ign,6icQOAFXDZKsumw3YXyusw,tobi lou,66,"['chicago rap', 'indie hip hop']"
August Alsina,68kEuyFKyqrdQQLLsmiatm,Kota the Friend,55,[]
H.E.R.,699OTQXzgjhIYAHMy9RyPD,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Ella Mai,6oMuImdp5ZcFhWP0ESe6mG,Jaden,63,"['pop rap', 'rap']"
Eric Bellinger,5SXuuuRpukkTvsLuUknva1,KYLE,60,"['deep underground hip hop', 'indie pop rap', 'meme rap', 'pop rap']"
PnB Rock,4Gso3d4CscCijv0lmajZWs,JID,74,"['hip hop', 'pop rap', 'rap', 'underground hip hop']"
Kehlani,2YZyLoL8N0Wb9xBt1NhZWg,Dreamville,65,"['hip hop', 'pop rap', 'rap']"
Roy Woods,7iZtZyCzp3LItcw1wtPI3D,Denzel Curry,67,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']"
DeJ Loaf,1anyVhU62p31KFi8MEzkbf,DRAM,56,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
dvsn,17lzZA2AlOHwCwFALHttmp,Bas,62,"['canadian hip hop', 'queens hip hop', 'rap', 'sudanese hip hop', 'sudanese pop', 'underground hip hop']"
PARTYNEXTDOOR,2YZyLoL8N0Wb9xBt1NhZWg,Chance the Rapper,70,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']"
Bryson Tiller,13ubrt8QOOCPljQ2FL1Kca,"Tyler, The Creator",82,"['hip hop', 'rap']"
6LACK,0c173mlxpT3dSFRgMO8XPh,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
dvsn,2P5sC9cVZDToPxyomzF1UH,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Tory Lanez,5IcR3N7QB1j6KBL8eImZ8m,BROCKHAMPTON,63,"['boy band', 'rap']"
Summer Walker,20sxb77xiYeusSH8cVdatc,Steve Lacy,79,['afrofuturism']
Jacquees,1anyVhU62p31KFi8MEzkbf,Kid Cudi,77,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
Brent Faiyaz,0fA0VVWsXO9YnASrzqfmYu,Mac Miller,80,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap']"
Roy Woods,2EMAnMvWE2eb56ToJVfCWs,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Jhené Aiko,1RyvyyTE3xzB2ZywiAwp0i,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Sonder,1URnnhqYAYcrqrcwql10ft,Kendrick Lamar,86,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Miguel,4IVAbR2w4JJNJDDRFP3E83,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Ty Dolla $ign,5SXuuuRpukkTvsLuUknva1,A$AP Rocky,79,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Jeremih,50co4Is1HCEo8bhOyUWKpn,Odd Future,49,"['hip hop', 'underground hip hop']"
PnB Rock,2jku7tDXc6XoB6MO2hFuqg,Miguel,76,"['r&b', 'urban contemporary']"
Majid Jordan,6U3ybJ9UHNKEdsH7ktGBZ7,ScHoolboy Q,69,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Teyana Taylor,17lzZA2AlOHwCwFALHttmp,The Internet,58,"['alternative r&b', 'lgbtq+ hip hop']"
H.E.R.,6oMuImdp5ZcFhWP0ESe6mG,Anderson .Paak,74,"['escape room', 'hip hop', 'indie soul', 'neo soul']"
Kehlani,46SHBwWsqBkxI7EeeBEQG7,Tame Impala,76,"['australian psych', 'modern rock', 'neo-psychedelic', 'rock']"
DeJ Loaf,67nwj3Y5sZQLl72VNUHEYE,MF DOOM,73,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']"
Wale,57vWImR43h4CaDao012Ofp,MellowHype,33,[]
Lil Wayne,2h93pZq0e7k5yf4dywlkpM,Domo Genesis,54,"['alternative hip hop', 'underground hip hop']"
T.I.,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Gucci Mane,73sIBHcqh3Z3NyqHKZ7FOL,Hodgy,44,[]
2 Chainz,2pAWfrd7WFF3XhVt9GooDL,Mike G,36,[]
Rick Ross,5xpkLC1MxiPRiIJUDEzuVm,MellowHigh,23,[]
Jeezy,5SXuuuRpukkTvsLuUknva1,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
Wiz Khalifa,3Sz7ZnJQBIHsXLUSo0OQtM,Madvillain,62,"['abstract hip hop', 'alternative hip hop', 'hip hop', 'psychedelic hip hop']"
JAY-Z,1Bl6wpkWCQ4KVgnASpvzzA,The Internet,58,"['alternative r&b', 'lgbtq+ hip hop']"
Meek Mill,3tlXnStJ1fFhdScmQeLpuG,Danny Brown,60,"['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']"
Young Money,699OTQXzgjhIYAHMy9RyPD,Kevin Abstract,56,"['afrofuturism', 'lgbtq+ hip hop']"
T-Pain,2P5sC9cVZDToPxyomzF1UH,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Ludacris,13ubrt8QOOCPljQ2FL1Kca,KIDS SEE GHOSTS,57,['rap']
Waka Flocka Flame,4LLpKhyESsyAXpc4laK94U,Casey Veggies,49,['underground hip hop']
Ty Dolla $ign,1U1el3k54VvEUzo3ybLPlM,Freddie Gibbs,62,"['alternative hip hop', 'hip hop', 'indiana hip hop', 'rap', 'underground hip hop']"
Juicy J,2YZyLoL8N0Wb9xBt1NhZWg,Isaiah Rashad,65,"['hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
Yo Gotti,78rUTD7y6Cy67W1RVzYs7t,Joey Bada$$,70,"['conscious hip hop', 'hip hop', 'rap']"
Big Sean,6fxyWrfmjcbj5d12gXeiNV,The Alchemist,69,"['alternative hip hop', 'drumless hip hop', 'hip hop', 'instrumental hip hop', 'west coast rap']"
Kevin Gates,5K4W6rqBFWDnAN6FQUkS6x,BROCKHAMPTON,63,"['boy band', 'rap']"
Young Thug,0fA0VVWsXO9YnASrzqfmYu,Quasimoto,47,"['alternative hip hop', 'psychedelic hip hop']"
Tyga,6U3ybJ9UHNKEdsH7ktGBZ7,Kevin Abstract,56,"['afrofuturism', 'lgbtq+ hip hop']"
Kodak Black,3x3jSlhyv5CiCZDZlaTq0M,Matt Champion,34,['bedroom pop']
Eminem,46HzS7yz0c9udVwtbHk1sx,JPEGMAFIA,61,"['alternative hip hop', 'experimental hip hop', 'industrial hip hop', 'underground hip hop']"
Dr. Dre,4Gso3d4CscCijv0lmajZWs,Aminé,66,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
Eazy-E,5IbEL2xjRtKsunfmsahLuO,Injury Reserve,44,"['alternative hip hop', 'conscious hip hop', 'escape room', 'indie hip hop', 'underground hip hop']"
Ice Cube,5BwsX8bXOFC1YnqSlyfOKM,Vince Staples,64,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
N.W.A.,6fxyWrfmjcbj5d12gXeiNV,Earl Sweatshirt,67,"['alternative hip hop', 'drumless hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']"
Xzibit,1iNqsUDUraNWrj00bqssQG,KIDS SEE GHOSTS,57,['rap']
Snoop Dogg,2P5sC9cVZDToPxyomzF1UH,Duckwrth,58,['alternative r&b']
Nate Dogg,3gBZUcNeVumkeeJ19CY2sX,Saba,60,"['alternative r&b', 'chicago rap']"
DMX,0ABk515kENDyATUdpCKVfW,Ameer Vann,39,"['indie hip hop', 'underground hip hop']"
50 Cent,5tQMB0cuNXdCtzovGt55uD,GoldLink,62,['alternative r&b']
The Notorious B.I.G.,699OTQXzgjhIYAHMy9RyPD,slowthai,54,"['uk alternative hip hop', 'uk hip hop']"
Warren G,5yPzzu25VzEk8qrGTLIrE1,EARTHGANG,62,"['atl hip hop', 'hip hop', 'indie hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
Busta Rhymes,1HPW4jeRjXBFRoUnSvBzoD,Smino,64,['alternative r&b']
The Game,2rwALQ1SXdfUWPUd6WOfYS,Odd Future,49,"['hip hop', 'underground hip hop']"
