main_artist,id,name,popularity,genres
my bloody valentine,702AvACMk5mieXIYlC2Gxx,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
SOPHIE,5NDMothbpdpq2xHqSjrrWn,Andy Gibb,52,"['disco', 'mellow gold', 'soft rock']"
Joy Division,05RZIdfz59ZW2FvFuwnmNK,Captain & Tennille,50,"['mellow gold', 'soft rock', 'yacht rock']"
Sigur Rós,1B8ySGDAiXTCvnJNH4HSCG,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Slowdive,6x9QLdzo6eBZxJ1bHsDkjg,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Taylor Swift,1255GTUKNCLCTvH9ctD4cT,Juice Newton,49,"['classic country pop', 'country dawn', 'country rock', 'soft rock']"
Selena Gomez,2MGT7CYlixSPxAnnkhLpaA,Village People,57,"['disco', 'new wave pop', 'soft rock']"
Katy Perry,4UGMQyNcbGHYg5CDMKkSw3,Barry Manilow,61,"['adult standards', 'mellow gold', 'soft rock', 'yacht rock']"
Olivia Rodrigo,0iVrCROxeyon7MZUW3MfzT,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
Ariana Grande,6k0IBR0lU42s2GYpNX7kA9,Helen Reddy,44,"['adult standards', 'bubblegum pop', 'mellow gold', 'soft rock']"
Harry Styles,7Aq8lpLMSt1Zxu56pe9bmp,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Camila Cabello,3zTOe1BtyTkwNvYZOxXktX,Anne Murray,55,"['adult standards', 'canadian country', 'canadian pop', 'classic country pop', 'mellow gold', 'soft rock']"
Demi Lovato,7urq0VfqxEYEEiZUkebXT4,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
One Direction,72y3ZI95ctkQC2O4mjBaU3,Donna Summer,60,"['disco', 'hi-nrg', 'new wave pop', 'soft rock']"
Meghan Trainor,0AunegKKH2ys98aLxq8G1A,Bonnie Tyler,65,"['europop', 'new wave pop', 'soft rock']"
Shawn Mendes,1eNkUXHPaXyuyC8NAgzykK,Gloria Gaynor,61,"['disco', 'soft rock']"
Miley Cyrus,2etWSM1cPeITq5E2bEK8PW,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Dua Lipa,2r09Inibex3C4ZNTUVSG3m,Melissa Manchester,38,"['soft rock', 'yacht rock']"
Halsey,5VfqJBmXcf6ZqXoGij5qTE,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Lana Del Rey,3SRJWVa6lZnqRHOyAHmDrX,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Justin Bieber,2P3cjUru4H3fhSXXNxE9kA,Gloria Gaynor,61,"['disco', 'soft rock']"
Conan Gray,5aEWnrN8h3MhuFUPRfaVuy,Village People,57,"['disco', 'new wave pop', 'soft rock']"
ZAYN,4sbB4Yy6Qig51pKCIKSLw3,The Pointer Sisters,59,"['disco', 'girl group', 'hi-nrg', 'motown', 'new wave pop', 'soft rock']"
Sabrina Carpenter,1XkoF8ryArs86LZvFOkbyr,Diana Ross,63,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
Billie Eilish,35GL8Cu2GKTcHzKGi75xl5,Sister Sledge,55,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
Charlie Puth,1Y8cdNmUJH7yBTd9yOvr5i,KC & The Sunshine Band,62,"['disco', 'mellow gold', 'new wave pop', 'soft rock', 'soul']"
Etta James,0urTpYCsixqZwgNTkPJOJ4,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Otis Redding,2NdeV5rLm47xAvogXrYhJX,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Sam Cooke,5rkVyNGXEgeUqKkB5ccK83,Olivia Newton-John,64,"['adult standards', 'australian dance', 'disco', 'mellow gold', 'soft rock']"
Billie Holiday,0TImkz4nPqjegtVSMZnMRq,Dionne Warwick,58,"['adult standards', 'brill building pop', 'disco', 'quiet storm', 'soft rock', 'vocal jazz']"
Aretha Franklin,3AuMNF8rQAKOzjYppFNAoB,The Trammps,48,"['disco', 'philly soul']"
Ray Charles,1l7ZsJRRS8wlW3WfJfPfNS,Anita Ward,43,['disco']
Dinah Washington,3X458ddYA2YcVWuVIGGOYe,Billy Ocean,59,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']"
Ella Fitzgerald,05oH07COxkXKIMt6mIPRee,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Al Green,0ZrpamOxcZybMHGg1AYtHP,The Weather Girls,51,"['disco', 'hi-nrg']"
Wilson Pickett,1vfezMIyCr4XUdYRaKIKi3,Tavares,47,"['disco', 'motown', 'quiet storm']"
Percy Sledge,5y2Xq6xcjJb2jVM54GHK3t,Roberta Flack,59,"['adult standards', 'classic soul', 'disco', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']"
Nina Simone,3r17AfJCCUqC9Lf0OAc73G,The Supremes,61,"['classic girl group', 'classic soul', 'disco', 'motown', 'soul']"
Sarah Vaughan,4yiQZ8tQPux8cPriYMWUFP,Sylvester,46,"['disco', 'hi-nrg']"
Ike & Tina Turner,5lKZWd6HiSCLfnDGrq9RAm,Chaka Khan,60,"['disco', 'funk', 'neo soul', 'quiet storm', 'soul']"
The Supremes,6vWDO969PvNqNYHIOW5v0m,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Jackie Wilson,21E3waRsmPlU7jZsS13rcj,Sinéad O'Connor,60,"['lilith', 'new wave pop', 'singer-songwriter']"
Etta Jones,4qwGe91Bz9K2T8jXTZ815W,Alison Moyet,45,"['new romantic', 'new wave pop', 'solo wave', 'sophisti-pop', 'synthpop']"
Bill Withers,05RZIdfz59ZW2FvFuwnmNK,Texas,54,"['new romantic', 'new wave pop', 'scottish rock']"
Ben E. King,1B8ySGDAiXTCvnJNH4HSCG,Lisa Stansfield,51,"['british soul', 'new romantic', 'new wave pop']"
Smokey Robinson & The Miracles,3aVoqlJOYx31lH1gibGDt3,k.d. lang,46,"['canadian country', 'canadian pop', 'canadian singer-songwriter', 'folk', 'lilith', 'new wave pop', 'permanent wave', 'queer country', 'singer-songwriter', ""women's music""]"
Peggy Lee,3zTOe1BtyTkwNvYZOxXktX,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Adele,4UGMQyNcbGHYg5CDMKkSw3,Dave Stewart,65,"['new wave pop', 'rock keyboard']"
Sia,1255GTUKNCLCTvH9ctD4cT,Bette Midler,56,"['adult standards', 'new wave pop', 'soft rock']"
Sam Smith,6x9QLdzo6eBZxJ1bHsDkjg,Suzanne Vega,52,"['lilith', 'new romantic', 'new wave pop', 'permanent wave', 'singer-songwriter']"
P!nk,5VfqJBmXcf6ZqXoGij5qTE,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Kelly Clarkson,2MGT7CYlixSPxAnnkhLpaA,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Katy Perry,0AunegKKH2ys98aLxq8G1A,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Lady Gaga,1kjO72M26jZkv0aaGxJaov,Seal,60,"['british soul', 'new wave pop']"
Miley Cyrus,0iVrCROxeyon7MZUW3MfzT,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Rihanna,6O74knDqdv3XaWtkII7Xjp,Simply Red,64,"['british soul', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Jessie J,4sbB4Yy6Qig51pKCIKSLw3,Wet Wet Wet,52,"['boy band', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']"
Beyoncé,7BLOa6FxCbMnowidkQfLIA,Boy George,41,"['new romantic', 'new wave', 'new wave pop']"
Bruno Mars,1UjTUqWfGkof4L5HO5NmzP,Tina Turner,67,['soft rock']
Alicia Keys,7urq0VfqxEYEEiZUkebXT4,The Bangles,60,"['album rock', 'jangle pop', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'soft rock']"
Dua Lipa,7Aq8lpLMSt1Zxu56pe9bmp,The Go-Go's,49,"['album rock', 'candy pop', 'classic rock', 'girl group', 'heartland rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'singer-songwriter', 'soft rock']"
Ellie Goulding,3SRJWVa6lZnqRHOyAHmDrX,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Britney Spears,5KNqYrivNgVCHBssEUSu5B,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Christina Aguilera,63wjoROpeh5f11Qm93UiJ1,Berlin,58,"['new romantic', 'new wave pop', 'synthpop']"
Demi Lovato,6t7nbFAc2dUa7oNu7kBOui,Wilson Phillips,50,"['girl group', 'mellow gold', 'new wave pop', 'soft rock']"
Ed Sheeran,27FGXRNruFoOdf1vP8dqcH,Tiffany,53,"['new wave pop', 'soft rock']"
Maroon 5,5rkVyNGXEgeUqKkB5ccK83,Pat Benatar,60,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']"
Coldplay,4eAOcbAXIF4BmbN6E1QIlw,Sheena Easton,52,"['mellow gold', 'minneapolis sound', 'new romantic', 'new wave pop', 'soft rock']"
Patti LaBelle,5xenrbYhp4IRydrWpBe4Bx,Debbie Gibson,50,"['freestyle', 'new wave pop', 'soft rock']"
Regina Belle,1MT1Wz4G9Z9EVOg4L5zZMS,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Stephanie Mills,7xAcVHPiirnUqfdqo0USb1,Starship,62,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Shirley Murdock,6nzxy2wXs6tLgzEtqOkEi2,Laura Branigan,58,"['new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Ashford & Simpson,6lHL3ubAMgSasKjNqKb8HF,Miami Sound Machine,52,"['disco', 'new romantic', 'new wave pop', 'soft rock', 'synthpop']"
Anita Baker,05oH07COxkXKIMt6mIPRee,Samantha Fox,41,"['hi-nrg', 'new romantic', 'new wave pop']"
Deniece Williams,2retT7MFwHDVTeGKDdybEx,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
El DeBarge,5NDMothbpdpq2xHqSjrrWn,Kim Carnes,59,"['new romantic', 'new wave pop', 'soft rock']"
Freddie Jackson,4d3yvTptO48nOYTPBcPFZC,Martika,43,"['minneapolis sound', 'new romantic', 'new wave pop']"
Jeffrey Osborne,1vfezMIyCr4XUdYRaKIKi3,Irene Cara,61,"['disco', 'new romantic', 'new wave pop', 'soft rock']"
Levert,4PrinKSrmILmo0kERG0Ogn,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
Atlantic Starr,1c70yCa8sRgIiQxl3HOEFo,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Gerald Levert,2NdeV5rLm47xAvogXrYhJX,Sophie Ellis-Bextor,56,"['dance pop', 'europop', 'new wave pop']"
Karyn White,4O2YL4ygn6eTBC0w1hyWUM,Dannii Minogue,36,"['australian dance', 'australian pop', 'europop', 'talent show']"
Phyllis Hyman,49FeZO3eSrJs7oH7lYLU1r,Geri Halliwell,42,"['bubblegum dance', 'europop', 'talent show']"
Teena Marie,51l0uqRxGaczYr4271pVIC,Melanie C,52,"['dance pop', 'europop', 'talent show']"
Angela Winbush,4PpmBoqphQusNFsxuVKb6j,All Saints,52,"['dance pop', 'europop', 'girl group', 'new wave pop']"
DeBarge,6kz53iCdBSqhQCZ21CoLcc,Cher,67,"['dance pop', 'pop']"
Stacy Lattisaw,0SD4eZCN4Kr0wQk56hCdh2,Madonna,77,"['dance pop', 'pop']"
Miki Howard,3sc7iUG1Wwpwx7bHeZolgx,Natalie Imbruglia,59,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']"
Howard Hewett,7xkAwz0bQTGDSbkofyQt3U,Sugababes,55,"['dance pop', 'europop', 'girl group', 'talent show']"
Steven Tyler,72OaDtakiy6yFqkt4TsiFt,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Joe Perry,0NKDgy9j66h3DLnN8qu1bB,Nelly Furtado,74,"['canadian latin', 'canadian pop', 'dance pop', 'pop']"
The Joe Perry Project,4463nfFMmK1cwAWBQDwT5e,Spice Girls,66,"['dance pop', 'girl group', 'pop']"
Joe Perry Project,2aS6jYh7ysTL1ZUsHneNgM,Atomic Kitten,53,"['candy pop', 'dance pop', 'europop', 'girl group', 'talent show']"
Hollywood Vampires,3oZa8Xs6IjlIUGLAhVyK4G,Cyndi Lauper,67,"['dance pop', 'new wave pop', 'permanent wave', 'soft rock']"
Whitford/St. Holmes,1zuJe6b1roixEKMOtyrEak,Paula Abdul,49,"['dance pop', 'new wave pop', 'soft rock']"
Richie Sambora,18jZvCsW1PJ4FDQ5gEXuKp,Girls Aloud,48,"['dance pop', 'europop', 'girl group', 'talent show']"
Duff McKagan,5dcOK4stT4JDkP6Dqhbz5s,Gwen Stefani,70,"['dance pop', 'pop']"
Myles Kennedy,13y0kncDD4J9wxCyfKr10W,Belinda Carlisle,58,"['new romantic', 'new wave pop', 'soft rock']"
Gilby Clarke,1yMYjh77WgOVafRkI50mim,Eurythmics,65,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']"
Extreme,2BWfZGPtsjRlRp7JTDqI45,Ace of Base,62,"['eurodance', 'europop', 'new wave pop']"
Slash's Snakepit,5PN2aHIvLEM98XIorsPMhE,Annie Lennox,67,"['new romantic', 'new wave', 'new wave pop', 'singer-songwriter', 'soft rock', 'synthpop']"
The Dead Daisies,4C3uGP8vRDzxrhJxZiOjTe,Frankie Goes To Hollywood,55,"['dance rock', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Bret Michaels,5MspMQqdVbdwP6ax3GXqum,Bananarama,54,"['girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']"
Aerosmith,2mG8HHQ9S9kcbjcrb5N1FE,Fine Young Cannibals,57,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']"
Slash,3sc7iUG1Wwpwx7bHeZolgx,Culture Club,61,"['new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Sebastian Bach,7xkAwz0bQTGDSbkofyQt3U,Alison Moyet,45,"['new romantic', 'new wave pop', 'solo wave', 'sophisti-pop', 'synthpop']"
Mr. Big,2aS6jYh7ysTL1ZUsHneNgM,Spandau Ballet,58,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']"
Richie Kotzen,1yMYjh77WgOVafRkI50mim,The Human League,59,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
Nuno Bettencourt,4C3uGP8vRDzxrhJxZiOjTe,Kim Wilde,54,"['new romantic', 'new wave', 'new wave pop']"
Keith Richards,43mhFhQ4JAknA7Ik1bOZuV,The Communards,47,"['hi-nrg', 'new romantic', 'new wave pop', 'sophisti-pop', 'synthpop']"
