main_artist,id,name,popularity,genres
Hilary Duff,1l8Fu6IkuTP0U5QetQJ5Xt,Cavetown,68,"['bedroom pop', 'indie pop', 'pov: indie']"
Sugababes,4Rxn7Im3LGfyRkY2FlHhWi,Clairo,74,"['bedroom pop', 'indie pop', 'pov: indie']"
Atomic Kitten,6dJeKm76NjfXBNTpHmOhfO,mxmtoon,62,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']"
Girls Aloud,64M6ah0SkkRsnPGtGiRAbb,Beach Bunny,66,"['bubblegrunge', 'chicago indie', 'indie pop', 'pov: indie']"
Liberty X,2wUjUUtkb5lvLKcGKsKqsR,Mother Mother,69,"['pov: indie', 'vancouver indie']"
All Saints,5p7f24Rk5HkUZsaS3BLG5F,Ricky Montgomery,65,"['la indie', 'pop', 'pov: indie']"
Jamelia,6JL8zeS1NmiOftqZTRgdTz,Mitski,81,"['brooklyn indie', 'pov: indie']"
Mis-Teeq,2gsggkzM5R49q6jpPvazou,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Holly Valance,6sCbFbEjbYepqswM1vWjjs,Wallows,67,['pov: indie']
The Saturdays,4nDoRrQiYLoBzwC5BhVJzF,chloe moriondo,55,"['alt z', 'bedroom pop', 'indie pop', 'pov: indie']"
Steps,3e7awlrlDSwF3iM0WBjGMp,Sir Chloe,60,"['indie pop', 'pov: indie']"
Melanie C,1Xylc3o4UrD53lo9CvFvVg,beabadoobee,74,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']"
B*Witched,5CCwRZC6euC8Odo6y9X8jr,TV Girl,77,['pov: indie']
Samantha Mumba,7nU4hB040gTmHm45YYMvqc,Penelope Scott,60,"['alt z', 'modern indie pop', 'pov: indie']"
Billie Piper,6LqNN22kT3074XbTVUrhzX,Eyedress,72,"['noise pop', 'pov: indie']"
Geri Halliwell,0C8ZW7ezQVs4URX5aX7Kqx,The Neighbourhood,81,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
Hear'Say,5YGY8feqx7naU7z4HrwZM6,Current Joys,64,"['lo-fi indie', 'pov: indie']"
Emma Bunton,7gOdHgIoIKoe4i9Tta6qdD,Phoebe Bridgers,76,"['indie pop', 'la indie', 'pov: indie']"
Rachel Stevens,3BmGtnKgCSGYIUhmivXKWX,MARINA,70,"['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']"
Honeyz,1zNqDE7qDGCsyzJwohVaoX,salvia palth,65,"['countrygaze', 'lo-fi emo', 'lo-fi indie', 'pov: indie', 'slowcore', 'small room']"
Alesha Dixon,181bsRPaVXVlUKXrxwZfHK,Summer Walker,77,"['r&b', 'rap']"
Justin Bieber,4kYSro6naA4h99UJvo89HB,H.E.R.,72,"['r&b', 'rap']"
ZAYN,1U1el3k54VvEUzo3ybLPlM,Jhené Aiko,75,['r&b']
Louis Tomlinson,7tYKF4w9nC0nq9CsPZTHyP,Kehlani,71,"['pop', 'r&b', 'rap']"
Liam Payne,0hCNtLu0JehylgoiP8L4Gh,Brent Faiyaz,82,"['r&b', 'rap']"
Niall Horan,63yrD80RY3RNEM2YDpUpO8,Kali Uchis,81,['colombian pop']
Nick Jonas,1McMsnEElThX1knmY4oliG,Daniel Caesar,78,['canadian contemporary r&b']
The Vamps,0cGUm45nv7Z6M6qdXYQGTX,Bryson Tiller,77,"['kentucky hip hop', 'r&b', 'rap']"
Zara Larsson,66CXWjxzNUsdJxJ2JdwvnR,Frank Ocean,81,"['lgbtq+ hip hop', 'neo soul']"
5 Seconds of Summer,4Uc8Dsxct0oMqx0P6i60ea,Ella Mai,67,"['r&b', 'rap', 'uk contemporary r&b']"
Shawn Mendes,6cK3NBO6uP7hh0oyuVELFl,PARTYNEXTDOOR,76,"['r&b', 'rap', 'urban contemporary']"
One Direction,6M2wZ9GZgrQXHCFfjv46we,Steve Lacy,79,['afrofuturism']
Bebe Rexha,57LYzLEk2LcFghVwuWbcuS,Giveon,74,['r&b']
Anne-Marie,0AsThoR4KZSVktALiNcQwW,Megan Thee Stallion,75,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
Fifth Harmony,3PyJHH2wyfQK3WZrk9rpmP,PinkPantheress,75,['bedroom pop']
Camila Cabello,2kRfqPViCqYdSGhYSM9R0Q,Miguel,76,"['r&b', 'urban contemporary']"
Harry Styles,3Y7RZ31TRPVadSFVy1o8os,"Tyler, The Creator",82,"['hip hop', 'rap']"
Hailee Steinfeld,6qqNVTkY8uBg9cP3Jd7DAH,Doja Cat,86,"['dance pop', 'pop']"
Alessia Cara,56oDRnqbIiwx4mymNEv7dS,Chloe x Halle,53,['r&b']
Jonas Brothers,7jVv8c5Fj3E9VhNjxT4snq,Jorja Smith,71,"['r&b', 'uk contemporary r&b']"
Charlie Puth,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,"['dance pop', 'pop']"
Selena Gomez,64M6ah0SkkRsnPGtGiRAbb,Selena Gomez,81,"['pop', 'post-teen pop']"
Justin Bieber,1zNqDE7qDGCsyzJwohVaoX,Demi Lovato,76,"['pop', 'post-teen pop']"
Shawn Mendes,0C8ZW7ezQVs4URX5aX7Kqx,Doja Cat,86,"['dance pop', 'pop']"
Camila Cabello,4npEfmQ6YuiwW1GpUmaq3F,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
ZAYN,6jJ0s89eD6GaHleKKya26X,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Charlie Puth,5WUlDfRSoLAfcVSX1WnrxN,Katy Perry,81,['pop']
Nick Jonas,5CCwRZC6euC8Odo6y9X8jr,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Jonas Brothers,1Xylc3o4UrD53lo9CvFvVg,Olivia Rodrigo,87,['pop']
Niall Horan,6S2OmqARrzebs0tKUEyXyp,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']"
5 Seconds of Summer,26VFTg2z8YR0cCuwLzESi2,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Liam Payne,5YGY8feqx7naU7z4HrwZM6,Meghan Trainor,74,"['hip pop', 'pop']"
Anne-Marie,66CXWjxzNUsdJxJ2JdwvnR,Cardi B,77,"['pop', 'rap']"
Demi Lovato,6KImCVD70vtIoJWnq6nGn3,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
The Vamps,7n2wHs1TKAczGzO7Dd2rGr,Miley Cyrus,82,['pop']
Fifth Harmony,3e7awlrlDSwF3iM0WBjGMp,Billie Eilish,86,"['art pop', 'pop']"
One Direction,1l8Fu6IkuTP0U5QetQJ5Xt,ZAYN,73,"['pop', 'uk pop']"
Bebe Rexha,0X2BH1fck6amBIoJhDVmmJ,Harry Styles,83,['pop']
Zara Larsson,6MDME20pz9RveH9rEXvrOM,Taylor Swift,100,['pop']
Louis Tomlinson,5cj0lLjcoR7YOSnhnX0Po5,Anne-Marie,76,['pop']
Selena Gomez,3e7awlrlDSwF3iM0WBjGMp,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Alessia Cara,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,"['dance pop', 'pop']"
Hailee Steinfeld,6S2OmqARrzebs0tKUEyXyp,Anne-Marie,76,['pop']
Meghan Trainor,5p7f24Rk5HkUZsaS3BLG5F,Selena Gomez,81,"['pop', 'post-teen pop']"
Selena Gomez,1Xylc3o4UrD53lo9CvFvVg,Demi Lovato,76,"['pop', 'post-teen pop']"
Camila Cabello,6JL8zeS1NmiOftqZTRgdTz,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Demi Lovato,4Rxn7Im3LGfyRkY2FlHhWi,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Selena Gomez & The Scene,5CCwRZC6euC8Odo6y9X8jr,Nick Jonas,62,"['dance pop', 'pop']"
Fifth Harmony,6sCbFbEjbYepqswM1vWjjs,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Nick Jonas,2wUjUUtkb5lvLKcGKsKqsR,Hailee Steinfeld,67,['pop']
Bebe Rexha,4nDoRrQiYLoBzwC5BhVJzF,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Katy Perry,2gsggkzM5R49q6jpPvazou,Meghan Trainor,74,"['hip pop', 'pop']"
Miley Cyrus,3J0BpFVUc9LeOIVeN5uNhU,ZAYN,73,"['pop', 'uk pop']"
Anne-Marie,6dJeKm76NjfXBNTpHmOhfO,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Halsey,5yG7ZAZafVaAlMTeBybKAL,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Ariana Grande,1zNqDE7qDGCsyzJwohVaoX,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
ZAYN,6T5tfhQCknKG4UnH90qGnz,Selena Gomez & The Scene,66,['pop']
Dua Lipa,7bp2lSdh12wcA8LyB1srfJ,Jonas Brothers,74,"['boy band', 'pop']"
Meghan Trainor,4m4SfDVbF5wxrwEjDKgi4k,Charlie Puth,79,"['pop', 'viral pop']"
Shawn Mendes,6LqNN22kT3074XbTVUrhzX,Ariana Grande,86,['pop']
Alessia Cara,26dSoYclwsYLMAKD3tpOr4,Camila Cabello,77,"['dance pop', 'pop']"
Hailee Steinfeld,6JL8zeS1NmiOftqZTRgdTz,Demi Lovato,76,"['pop', 'post-teen pop']"
Zara Larsson,6S2OmqARrzebs0tKUEyXyp,Selena Gomez & The Scene,66,['pop']
Little Mix,1HY2Jd0NmPuamShAr6KMms,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Sabrina Carpenter,6LqNN22kT3074XbTVUrhzX,Nick Jonas,62,"['dance pop', 'pop']"
Camila Cabello,0p4nmQO2msCgU4IF37Wi3j,Bebe Rexha,77,"['dance pop', 'pop']"
Fifth Harmony,2gsggkzM5R49q6jpPvazou,Katy Perry,81,['pop']
Bebe Rexha,0C8ZW7ezQVs4URX5aX7Kqx,Miley Cyrus,82,['pop']
Anne-Marie,3BmGtnKgCSGYIUhmivXKWX,Anne-Marie,76,['pop']
Selena Gomez,5YGY8feqx7naU7z4HrwZM6,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Demi Lovato,1l7ZsJRRS8wlW3WfJfPfNS,Ariana Grande,86,['pop']
Zara Larsson,0X2BH1fck6amBIoJhDVmmJ,ZAYN,73,"['pop', 'uk pop']"
Shawn Mendes,64M6ah0SkkRsnPGtGiRAbb,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Nick Jonas,1KCSPY1glIKqW2TotWuXOR,Meghan Trainor,74,"['hip pop', 'pop']"
Halsey,4nDoRrQiYLoBzwC5BhVJzF,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Hailee Steinfeld,6dJeKm76NjfXBNTpHmOhfO,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Alessia Cara,1l8Fu6IkuTP0U5QetQJ5Xt,Hailee Steinfeld,67,['pop']
Meghan Trainor,3e7awlrlDSwF3iM0WBjGMp,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
ZAYN,5WUlDfRSoLAfcVSX1WnrxN,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Little Mix,6M2wZ9GZgrQXHCFfjv46we,Sabrina Carpenter,77,['pop']
Rita Ora,4nDoRrQiYLoBzwC5BhVJzF,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Dua Lipa,5ZsFI1h6hIdQRw2ti0hz81,Nick Jonas,62,"['dance pop', 'pop']"
Selena Gomez & The Scene,6VuMaDnrHyPL1p4EHjYLi7,Selena Gomez & The Scene,66,['pop']
Jonas Brothers,4Rxn7Im3LGfyRkY2FlHhWi,Bebe Rexha,77,"['dance pop', 'pop']"
Charlie Puth,7gOdHgIoIKoe4i9Tta6qdD,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Ariana Grande,1Hsdzj7Dlq2I7tHP7501T4,Hailee Steinfeld,67,['pop']
Charlie Puth,5Rl15oVamLq7FbSb0NNBNy,Meghan Trainor,74,"['hip pop', 'pop']"
Nick Jonas,5pUo3fmmHT8bhCyHE52hA6,Jessie J,68,"['dance pop', 'pop']"
Shawn Mendes,1zNqDE7qDGCsyzJwohVaoX,Zendaya,67,"['pop', 'post-teen pop']"
Anne-Marie,6S2OmqARrzebs0tKUEyXyp,Camila Cabello,77,"['dance pop', 'pop']"
Bebe Rexha,7gAppWoH7pcYmphCVTXkzs,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Jonas Brothers,1l8Fu6IkuTP0U5QetQJ5Xt,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
ZAYN,4AK6F7OLvEQ5QYCBNiQWHq,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Camila Cabello,64M6ah0SkkRsnPGtGiRAbb,Hannah Montana,59,"['pop', 'post-teen pop']"
Sam Smith,1Xylc3o4UrD53lo9CvFvVg,Kesha,73,"['dance pop', 'pop']"
Meghan Trainor,57WHJIHrjOE3iAxpihhMnp,Selena Gomez,81,"['pop', 'post-teen pop']"
The Chainsmokers,0C8ZW7ezQVs4URX5aX7Kqx,Miley Cyrus,82,['pop']
Hailee Steinfeld,2wUjUUtkb5lvLKcGKsKqsR,Jonas Brothers,74,"['boy band', 'pop']"
Lauv,5p7f24Rk5HkUZsaS3BLG5F,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Halsey,6JL8zeS1NmiOftqZTRgdTz,Anne-Marie,76,['pop']
Zara Larsson,4Uc8Dsxct0oMqx0P6i60ea,Megan Thee Stallion,75,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
The Vamps,74KM79TiuVKeVCqs8QtB0B,Cardi B,77,"['pop', 'rap']"
Selena Gomez,2kRfqPViCqYdSGhYSM9R0Q,Kali Uchis,81,['colombian pop']
Fifth Harmony,45dkTj5sMRSjrmBSBeiHym,SZA,87,"['pop', 'r&b', 'rap']"
Clean Bandit,5cj0lLjcoR7YOSnhnX0Po5,Nicki Minaj,84,"['hip pop', 'pop', 'queens hip hop', 'rap']"
DNCE,6KImCVD70vtIoJWnq6nGn3,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
5 Seconds of Summer,66CXWjxzNUsdJxJ2JdwvnR,Olivia Rodrigo,87,['pop']
One Direction,4VdV2qRAYBLINR6uU72V1J,Kehlani,71,"['pop', 'r&b', 'rap']"
Louis Tomlinson,6qqNVTkY8uBg9cP3Jd7DAH,Ariana Grande,86,['pop']
Niall Horan,63yrD80RY3RNEM2YDpUpO8,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Liam Payne,4tuJ0bMpJh08umKkEXKUI5,Saweetie,66,"['cali rap', 'trap queen']"
5 Seconds of Summer,06HL4z0CvFAxyc27GXpf02,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
ZAYN,2W8yFh0Ga6Yf3jiayVxwkE,Summer Walker,77,"['r&b', 'rap']"
Harry Styles,0C8ZW7ezQVs4URX5aX7Kqx,Chloe x Halle,53,['r&b']
The Vamps,6M2wZ9GZgrQXHCFfjv46we,Ashnikko,68,"['alt z', 'escape room']"
Shawn Mendes,00FQb4jTyendYWaN8pK0wa,Madison Beer,70,['pop']
Little Mix,4AK6F7OLvEQ5QYCBNiQWHq,H.E.R.,72,"['r&b', 'rap']"
Jonas Brothers,4nDoRrQiYLoBzwC5BhVJzF,Billie Eilish,86,"['art pop', 'pop']"
Nick Jonas,3uwAm6vQy7kWPS2bciKWx9,Lizzo,70,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']"
Charlie Puth,7tYKF4w9nC0nq9CsPZTHyP,Lil Nas X,74,['lgbtq+ hip hop']
Fifth Harmony,4kYSro6naA4h99UJvo89HB,Camila Cabello,77,"['dance pop', 'pop']"
James Arthur,5yG7ZAZafVaAlMTeBybKAL,Bebe Rexha,77,"['dance pop', 'pop']"
Selena Gomez,181bsRPaVXVlUKXrxwZfHK,Anne-Marie,76,['pop']
Demi Lovato,2NdeV5rLm47xAvogXrYhJX,Selena Gomez,81,"['pop', 'post-teen pop']"
Camila Cabello,37hAfseJWi0G3Scife12Il,Ava Max,76,['pop']
Anne-Marie,6vWDO969PvNqNYHIOW5v0m,Katy Perry,81,['pop']
Justin Bieber,5pKCCKE2ajJHZ9KAiaK11H,Sia,81,"['australian dance', 'australian pop', 'pop']"
Conan Gray,6cK3NBO6uP7hh0oyuVELFl,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Nick Jonas,2cWZOOzeOm4WmBJRnD5R7I,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Joe Jonas,0cGUm45nv7Z6M6qdXYQGTX,Demi Lovato,76,"['pop', 'post-teen pop']"
Jonas Brothers,7DuTB6wdzqFJGFLSH17k8e,Halsey,78,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
Nick Jonas & The Administration,6LqNN22kT3074XbTVUrhzX,Miley Cyrus,82,['pop']
DNCE,26dSoYclwsYLMAKD3tpOr4,Ariana Grande,86,['pop']
Zendaya,5cj0lLjcoR7YOSnhnX0Po5,Harry Styles,83,['pop']
Hannah Montana,2DlGxzQSjYe5N6G9nkYghR,Shawn Mendes,80,"['canadian pop', 'pop', 'viral pop']"
Liam Payne,3LZZPxNDGDFVSIPqf4JuEf,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Vanessa Hudgens,1Y8cdNmUJH7yBTd9yOvr5i,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Fifth Harmony,3r17AfJCCUqC9Lf0OAc73G,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Hailee Steinfeld,7tYKF4w9nC0nq9CsPZTHyP,Clean Bandit,71,"['pop', 'uk dance', 'uk funky']"
Selena Gomez & The Scene,57LYzLEk2LcFghVwuWbcuS,Doja Cat,86,"['dance pop', 'pop']"
Demi Lovato,1l8Fu6IkuTP0U5QetQJ5Xt,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,77,"['dance pop', 'pop']"
Austin Mahone,5CCwRZC6euC8Odo6y9X8jr,Demi Lovato,76,"['pop', 'post-teen pop']"
The Vamps,1zNqDE7qDGCsyzJwohVaoX,Hailee Steinfeld,67,['pop']
Rita Ora,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Meghan Trainor,5p7f24Rk5HkUZsaS3BLG5F,Meghan Trainor,74,"['hip pop', 'pop']"
Cody Simpson,7gAppWoH7pcYmphCVTXkzs,Nick Jonas,62,"['dance pop', 'pop']"
Niall Horan,4m4SfDVbF5wxrwEjDKgi4k,Rita Ora,70,"['dance pop', 'pop', 'uk pop']"
Alessia Cara,6JL8zeS1NmiOftqZTRgdTz,Zendaya,67,"['pop', 'post-teen pop']"
Ariana Grande,2gsggkzM5R49q6jpPvazou,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Camila Cabello,6S2OmqARrzebs0tKUEyXyp,Camila Cabello,77,"['dance pop', 'pop']"
Selena Gomez,5Rl15oVamLq7FbSb0NNBNy,Jessie J,68,"['dance pop', 'pop']"
Demi Lovato,3whuHq0yGx60atvA2RCVRW,Lauren Jauregui,50,['r&b']
Doja Cat,1MIVXf74SZHmTIp4V4paH4,Selena Gomez & The Scene,66,['pop']
Dua Lipa,6sCbFbEjbYepqswM1vWjjs,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Fifth Harmony,57WHJIHrjOE3iAxpihhMnp,Anne-Marie,76,['pop']
Katy Perry,2wUjUUtkb5lvLKcGKsKqsR,DNCE,65,"['dance pop', 'pop']"
Shawn Mendes,74KM79TiuVKeVCqs8QtB0B,Sofia Carson,63,['pop']
Olivia Rodrigo,1Hsdzj7Dlq2I7tHP7501T4,Cher Lloyd,56,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
Nicki Minaj,5pUo3fmmHT8bhCyHE52hA6,Kesha,73,"['dance pop', 'pop']"
Little Mix,1l8Fu6IkuTP0U5QetQJ5Xt,Britney Spears,78,"['dance pop', 'pop']"
Meghan Trainor,64M6ah0SkkRsnPGtGiRAbb,Meghan Trainor,74,"['hip pop', 'pop']"
Cardi B,3e7awlrlDSwF3iM0WBjGMp,Demi Lovato,76,"['pop', 'post-teen pop']"
Halsey,2gsggkzM5R49q6jpPvazou,Lady Gaga,82,"['art pop', 'dance pop', 'pop']"
Miley Cyrus,4Rxn7Im3LGfyRkY2FlHhWi,Kesha,73,"['dance pop', 'pop']"
Billie Eilish,6S2OmqARrzebs0tKUEyXyp,Avril Lavigne,72,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
ZAYN,3BmGtnKgCSGYIUhmivXKWX,Jessie J,68,"['dance pop', 'pop']"
Harry Styles,6sCbFbEjbYepqswM1vWjjs,Selena Gomez,81,"['pop', 'post-teen pop']"
Taylor Swift,6LqNN22kT3074XbTVUrhzX,Kelly Clarkson,73,"['dance pop', 'pop', 'talent show']"
Anne-Marie,5p7f24Rk5HkUZsaS3BLG5F,Miley Cyrus,82,['pop']
Liam Payne,1zNqDE7qDGCsyzJwohVaoX,Christina Aguilera,74,"['dance pop', 'pop']"
Louis Tomlinson,5yG7ZAZafVaAlMTeBybKAL,Ellie Goulding,77,"['indietronica', 'metropopolis', 'pop', 'uk pop']"
Niall Horan,2wUjUUtkb5lvLKcGKsKqsR,Bebe Rexha,77,"['dance pop', 'pop']"
ZAYN,1Xylc3o4UrD53lo9CvFvVg,P!nk,78,"['dance pop', 'pop']"
The Vamps,5CCwRZC6euC8Odo6y9X8jr,Camila Cabello,77,"['dance pop', 'pop']"
Nick Jonas,6jJ0s89eD6GaHleKKya26X,Selena Gomez & The Scene,66,['pop']
5 Seconds of Summer,1l7ZsJRRS8wlW3WfJfPfNS,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
DNCE,7gOdHgIoIKoe4i9Tta6qdD,Little Mix,71,"['girl group', 'pop', 'talent show', 'uk pop']"
Joe Jonas,1vSN1fsvrzpbttOYGsliDr,Sia,81,"['australian dance', 'australian pop', 'pop']"
HRVY,26dSoYclwsYLMAKD3tpOr4,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Jonas Brothers,181bsRPaVXVlUKXrxwZfHK,Camila Cabello,77,"['dance pop', 'pop']"
Hailee Steinfeld,37hAfseJWi0G3Scife12Il,ZAYN,73,"['pop', 'uk pop']"
One Direction,0hCNtLu0JehylgoiP8L4Gh,Charlie Puth,79,"['pop', 'viral pop']"
Rita Ora,7DuTB6wdzqFJGFLSH17k8e,Nick Jonas,62,"['dance pop', 'pop']"
Zara Larsson,6cK3NBO6uP7hh0oyuVELFl,Jonas Brothers,74,"['boy band', 'pop']"
Bebe Rexha,5yG7ZAZafVaAlMTeBybKAL,Niall Horan,74,['pop']
Little Mix,2cWZOOzeOm4WmBJRnD5R7I,5 Seconds of Summer,74,"['boy band', 'pop']"
Fifth Harmony,3MdXrJWsbVzdn6fe5JYkSQ,Liam Payne,60,['pop']
Anne-Marie,2NdeV5rLm47xAvogXrYhJX,Anne-Marie,76,['pop']
Harry Styles,7HkdQ0gt53LP4zmHsL0nap,Demi Lovato,76,"['pop', 'post-teen pop']"
Julia Michaels,0cGUm45nv7Z6M6qdXYQGTX,The Vamps,64,"['boy band', 'pop']"
Demi Lovato,2ExGrw6XpbtUAJHTLtUXUD,Fifth Harmony,66,"['girl group', 'pop', 'talent show']"
Fifth Harmony,3nViOFa3kZW8OMSNOzwr98,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Nick Jonas,56oDRnqbIiwx4mymNEv7dS,Bebe Rexha,77,"['dance pop', 'pop']"
Selena Gomez & The Scene,3u579Gdap91lMptBSdXTpf,Zara Larsson,74,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
Bebe Rexha,5cj0lLjcoR7YOSnhnX0Po5,Louis Tomlinson,65,['pop']
Alessia Cara,6vWDO969PvNqNYHIOW5v0m,Selena Gomez,81,"['pop', 'post-teen pop']"
Hailee Steinfeld,3Y7RZ31TRPVadSFVy1o8os,Alessia Cara,71,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Meghan Trainor,57LYzLEk2LcFghVwuWbcuS,Hailee Steinfeld,67,['pop']
Jessie J,5ZS223C6JyBfXasXxrRqOk,Meghan Trainor,74,"['hip pop', 'pop']"
Zendaya,64M6ah0SkkRsnPGtGiRAbb,Conan Gray,76,"['bedroom pop', 'pop', 'pov: indie']"
Camila Cabello,2wUjUUtkb5lvLKcGKsKqsR,Sabrina Carpenter,77,['pop']
Little Mix,1zNqDE7qDGCsyzJwohVaoX,Madison Beer,70,['pop']
Zara Larsson,5p7f24Rk5HkUZsaS3BLG5F,Tate McRae,81,"['alt z', 'pop']"
Rita Ora,1Xylc3o4UrD53lo9CvFvVg,Doja Cat,86,"['dance pop', 'pop']"
Hannah Montana,4nDoRrQiYLoBzwC5BhVJzF,Harry Styles,83,['pop']
Kesha,0ZED1XzwlLHW4ZaG4lOT6m,Ariana Grande,86,['pop']
Selena Gomez,0X2BH1fck6amBIoJhDVmmJ,Joshua Bassett,58,['singer-songwriter pop']
Miley Cyrus,6S2OmqARrzebs0tKUEyXyp,Billie Eilish,86,"['art pop', 'pop']"
Jonas Brothers,3WGpXCj9YhhfX11TToZcXP,Melanie Martinez,77,"['alt z', 'electropop', 'pop']"
Kelly Clarkson,4NHQUGzhtTLFvgF5SZesLK,Gracie Abrams,70,['alt z']
Anne-Marie,5Rl15oVamLq7FbSb0NNBNy,Taylor Swift,100,['pop']
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,Dove Cameron,69,['pop']
Little Mix,5CCwRZC6euC8Odo6y9X8jr,Selena Gomez,81,"['pop', 'post-teen pop']"
Bebe Rexha,4Rxn7Im3LGfyRkY2FlHhWi,Dua Lipa,84,"['dance pop', 'pop', 'uk pop']"
Demi Lovato,0C8ZW7ezQVs4URX5aX7Kqx,Lana Del Rey,88,"['art pop', 'pop']"
Hailee Steinfeld,3LjhVl7GzYsza1biQjTpaN,One Direction,81,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Zara Larsson,3e7awlrlDSwF3iM0WBjGMp,Camila Cabello,77,"['dance pop', 'pop']"
Meghan Trainor,5ZsFI1h6hIdQRw2ti0hz81,girl in red,74,"['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']"
Nick Jonas,1o2NpYGqHiCq7FoiYdyd1x,SZA,87,"['pop', 'r&b', 'rap']"
Rita Ora,7nU4hB040gTmHm45YYMvqc,Cardi B,77,"['pop', 'rap']"
Zendaya,6LqNN22kT3074XbTVUrhzX,Iggy Azalea,65,"['australian hip hop', 'dance pop', 'pop']"
Alessia Cara,6S2OmqARrzebs0tKUEyXyp,Megan Thee Stallion,75,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']"
Camila Cabello,26dSoYclwsYLMAKD3tpOr4,Ciara,68,"['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']"
Jessie J,0p4nmQO2msCgU4IF37Wi3j,City Girls,64,"['scam rap', 'trap queen']"
Lauren Jauregui,1l7ZsJRRS8wlW3WfJfPfNS,Beyoncé,82,"['pop', 'r&b']"
Selena Gomez & The Scene,7gOdHgIoIKoe4i9Tta6qdD,Rihanna,87,"['barbadian pop', 'pop', 'urban contemporary']"
Iggy Azalea,64M6ah0SkkRsnPGtGiRAbb,Saweetie,66,"['cali rap', 'trap queen']"
